tm,Dynamometr,EMG
0.5135,25.2337,-0.0692749
0.513583,25.1988,-0.278015
0.513667,25.1465,-0.46875
0.51375,25.0942,0.450745
0.513833,25.0244,-0.211182
0.513917,24.9547,-0.00396729
0.514,24.8849,0.532227
0.514083,24.8152,-0.16571
0.514167,24.7628,0.109558
0.51425,24.728,-0.0238037
0.514333,24.6931,-0.398254
0.514417,24.6582,-0.22583
0.5145,24.6059,-0.0997925
0.514583,24.5536,-0.359802
0.514667,24.4838,-1.35223
0.51475,24.4315,1.22864
0.514833,24.3966,0.410156
0.514917,24.4141,0.252075
0.515,24.4664,-0.00305176
0.515083,24.5187,0.0866699
0.515167,24.5536,-0.0759888
0.51525,24.571,-0.0469971
0.515333,24.5884,-0.16571
0.515417,24.6059,-0.305481
0.5155,24.6233,-0.0982666
0.515583,24.6408,-1.68182
0.515667,24.6408,0.934143
0.51575,24.6233,-0.0897217
0.515833,24.5884,-1.00952
0.515917,24.571,0.322876
0.516,24.571,0.214539
0.516083,24.571,0.213318
0.516167,24.5884,-0.884094
0.51625,24.5884,-0.264282
0.516333,24.5884,0.393677
0.516417,24.5884,0.0744629
0.5165,24.5884,-0.0631714
0.516583,24.6233,0.450134
0.516667,24.6582,1.52191
0.51675,24.6931,0.0915527
0.516833,24.728,-1.22772
0.516917,24.7454,0.314331
0.517,24.7628,1.14624
0.517083,24.7803,-0.849609
0.517167,24.7977,-1.00372
0.51725,24.8152,0.770874
0.517333,24.8152,1.32263
0.517417,24.8152,0.151367
0.5175,24.8152,-0.177917
0.517583,24.8152,-0.440674
0.517667,24.8152,0.255737
0.51775,24.8152,-0.177917
0.517833,24.8152,-0.424805
0.517917,24.8152,-0.0302124
0.518,24.7803,-1.10046
0.518083,24.7628,-0.700684
0.518167,24.7454,1.59332
0.51825,24.7454,0.405884
0.518333,24.7454,-0.364075
0.518417,24.7454,-0.205383
0.5185,24.7628,-0.325012
0.518583,24.7628,-0.53772
0.518667,24.7628,-0.104065
0.51875,24.7628,0.0289917
0.518833,24.7803,0.578918
0.518917,24.8152,0.534973
0.519,24.8675,0.0888062
0.519083,24.9372,0.0384521
0.519167,25.007,-0.89386
0.51925,25.0593,-0.280457
0.519333,25.0767,-0.181885
0.519417,25.0767,0.0119019
0.5195,25.0593,0.971985
0.519583,25.0593,0.421753
0.519667,25.0942,-0.265503
0.51975,25.1465,-0.205994
0.519833,25.1988,-0.297241
0.519917,25.2162,-0.125732
0.52,25.2162,-0.170288
0.520083,25.2162,0.11322
0.520167,25.2162,0.246582
0.52025,25.2337,-0.119324
0.520333,25.2337,0.0619507
0.520417,25.2162,0.33844
0.5205,25.1988,-0.831909
0.520583,25.1988,-0.0424194
0.520667,25.1988,0.168762
0.52075,25.1988,0.48584
0.520833,25.1814,-0.663452
0.520917,25.1814,0.549927
0.521,25.1639,0.686035
0.521083,25.1639,0.139771
0.521167,25.1639,-0.119019
0.52125,25.1814,-0.148315
0.521333,25.1814,-0.196533
0.521417,25.1988,-0.249329
0.5215,25.1988,-0.340271
0.521583,25.1988,-0.132141
0.521667,25.1988,0.0146484
0.52175,25.1814,-0.649414
0.521833,25.1465,0.0390625
0.521917,25.1116,0.568237
0.522,25.0767,0.59082
0.522083,25.0593,0.0875854
0.522167,25.0244,0.191345
0.52225,24.9895,-0.0665283
0.522333,24.9198,-0.160522
0.522417,24.85,-0.175171
0.5225,24.7977,-0.151367
0.522583,24.7454,-0.101624
0.522667,24.6931,-0.453491
0.52275,24.6233,0.206909
0.522833,24.5361,0.140686
0.522917,24.4315,0.969238
0.523,24.3443,0.039978
0.523083,24.292,-0.381775
0.523167,24.2746,-0.541382
0.52325,24.2397,0.715027
0.523333,24.2222,0.443115
0.523417,24.1874,0.0769043
0.5235,24.1874,-0.03479
0.523583,24.1874,-0.0598145
0.523667,24.1874,-0.198975
0.52375,24.1874,-0.262756
0.523833,24.2048,0.119629
0.523917,24.2048,-0.479736
0.524,24.1874,0.377197
0.524083,24.1525,0.220947
0.524167,24.135,-0.126953
0.52425,24.1002,-0.358887
0.524333,24.0827,-0.233765
0.524417,24.0653,-0.14801
0.5245,24.0304,-0.133362
0.524583,24.013,0.594177
0.524667,23.9955,0.350037
0.52475,23.9607,0.177917
0.524833,23.9432,0.0402832
0.524917,23.9083,0.0476074
0.525,23.8909,0.116882
0.525083,23.8735,-0.309753
0.525167,23.8386,-0.299988
0.52525,23.8037,-0.320129
0.525333,23.734,0.401306
0.525417,23.6642,0.357971
0.5255,23.5944,0.0448608
0.525583,23.5596,-0.0314331
0.525667,23.5421,-0.247192
0.52575,23.5421,-0.463257
0.525833,23.5421,0.209351
0.525917,23.5247,1.09558
0.526,23.5073,0.531921
0.526083,23.4898,0.127563
0.526167,23.4724,-0.0823975
0.52625,23.4724,-0.238342
0.526333,23.4898,-0.208435
0.526417,23.5073,0.159912
0.5265,23.5073,0.587158
0.526583,23.5073,0.360718
0.526667,23.5073,-0.152588
0.52675,23.5247,-0.0485229
0.526833,23.5421,-0.183105
0.526917,23.5421,-0.010376
0.527,23.5596,-0.535889
0.527083,23.5421,-0.599365
0.527167,23.5247,0.376587
0.52725,23.5073,0.554504
0.527333,23.4724,-0.775452
0.527417,23.4549,-1.34796
0.5275,23.4201,1.4679
0.527583,23.3852,1.25793
0.527667,23.3677,0.665588
0.52775,23.3677,-0.482788
0.527833,23.3677,-0.401306
0.527917,23.3677,-0.439148
0.528,23.3677,-0.390015
0.528083,23.3677,0.757751
0.528167,23.3503,1.17523
0.52825,23.3154,-0.0866699
0.528333,23.298,-0.254822
0.528417,23.2806,0.246582
0.5285,23.2631,-0.308838
0.528583,23.2282,-0.307312
0.528667,23.1934,-0.106506
0.52875,23.1585,-0.147705
0.528833,23.141,-0.425415
0.528917,23.1062,0.00274658
0.529,23.0887,0.307617
0.529083,23.0887,1.06628
0.529167,23.0887,0.365601
0.52925,23.0887,0.0332642
0.529333,23.1062,-0.281982
0.529417,23.1236,-0.396729
0.5295,23.141,0.0897217
0.529583,23.141,-0.470276
0.529667,23.1236,-0.163574
0.52975,23.1062,0.52063
0.529833,23.0887,0.227966
0.529917,23.0539,-0.00854492
0.53,23.0364,-0.130615
0.530083,23.0015,-0.122986
0.530167,22.9841,-0.0701904
0.53025,22.9841,-0.455017
0.530333,22.9841,0.422363
0.530417,22.9841,-0.0463867
0.5305,22.9841,0.21759
0.530583,22.9841,-0.192871
0.530667,22.9667,0.435181
0.53075,22.9667,0.0402832
0.530833,22.9667,-0.301208
0.530917,22.9667,-0.0570679
0.531,22.9492,-0.119629
0.531083,22.9143,-0.423584
0.531167,22.8969,0.0811768
0.53125,22.8795,0.382385
0.531333,22.862,-0.00518799
0.531417,22.8446,0.126038
0.5315,22.8097,-0.129395
0.531583,22.7748,0.132141
0.531667,22.74,-0.449219
0.53175,22.7225,0.636292
0.531833,22.7051,-0.329895
0.531917,22.6876,-0.145569
0.532,22.6876,0.656738
0.532083,22.6702,0.338745
0.532167,22.6528,-0.101929
0.53225,22.6353,0.376282
0.532333,22.6179,0.0912476
0.532417,22.6004,-0.138855
0.5325,22.583,-0.466003
0.532583,22.5656,-0.24353
0.532667,22.5481,-0.646362
0.53275,22.5133,0.814819
0.532833,22.4784,0.489807
0.532917,22.4261,0.055542
0.533,22.3912,-0.00274658
0.533083,22.3563,-0.318909
0.533167,22.3214,-0.299683
0.53325,22.2691,-0.66925
0.533333,22.2168,-1.1145
0.533417,22.1819,1.30402
0.5335,22.147,1.39435
0.533583,22.147,0.325623
0.533667,22.147,0.0192261
0.53375,22.1645,-0.133972
0.533833,22.1819,-0.0912476
0.533917,22.2168,-0.548096
0.534,22.2342,-0.250549
0.534083,22.2517,-0.245361
0.534167,22.2691,0.191345
0.53425,22.304,0.428162
0.534333,22.3214,0.0817871
0.534417,22.3389,-0.0756836
0.5345,22.3389,-0.0732422
0.534583,22.3214,-0.224609
0.534667,22.304,-0.0161743
0.53475,22.2866,-0.411072
0.534833,22.2691,0.411682
0.534917,22.2517,0.09552
0.535,22.2342,0.316162
0.535083,22.2342,0.0814819
0.535167,22.2342,-0.288086
0.53525,22.2342,-0.350342
0.535333,22.2342,-0.657349
0.535417,22.2342,1.1026
0.5355,22.2342,-0.316467
0.535583,22.2342,-0.626526
0.535667,22.2342,0.40741
0.53575,22.2342,0.631714
0.535833,22.2517,0.744019
0.535917,22.2866,0.144958
0.536,22.3563,-0.0158691
0.536083,22.4261,-0.627747
0.536167,22.4784,-0.566101
0.53625,22.5133,-0.303955
0.536333,22.5307,0.0460815
0.536417,22.5481,0.124207
0.5365,22.583,0.612183
0.536583,22.6353,-0.172729
0.536667,22.7051,-0.466919
0.53675,22.7923,0.733643
0.536833,22.8446,0.0778198
0.536917,22.8795,-0.69397
0.537,22.8795,-0.847168
0.537083,22.9143,-0.310364
0.537167,22.9492,1.68518
0.53725,22.9841,0.0497437
0.537333,23.019,0.112305
0.537417,23.0539,-0.413208
0.5375,23.0713,-0.170288
0.537583,23.0887,0.523376
0.537667,23.0887,-0.374756
0.53775,23.1062,-0.170593
0.537833,23.1236,-0.136108
0.537917,23.1236,0.0845337
0.538,23.1062,-0.639648
0.538083,23.1062,-0.100403
0.538167,23.1062,0.803528
0.53825,23.1236,0.456543
0.538333,23.1236,-0.0323486
0.538417,23.1236,0.249939
0.5385,23.141,-0.643921
0.538583,23.141,-0.604858
0.538667,23.1585,-0.134583
0.53875,23.1585,-0.198975
0.538833,23.141,0.78125
0.538917,23.141,0.231323
0.539,23.1585,-0.358276
0.539083,23.1759,0.0161743
0.539167,23.1934,-0.167847
0.53925,23.2108,-0.396423
0.539333,23.2108,-0.158081
0.539417,23.2108,0.0357056
0.5395,23.2108,0.390015
0.539583,23.1934,-0.0588989
0.539667,23.1934,-0.208435
0.53975,23.1759,0.250244
0.539833,23.1585,0.134583
0.539917,23.1585,0.163269
0.54,23.141,0.0140381
0.540083,23.141,-0.292969
0.540167,23.1236,-0.160217
0.54025,23.0887,-0.944519
0.540333,23.0713,0.231018
0.540417,23.0364,0.627747
0.5405,23.0015,0.0271606
0.540583,22.9667,-0.229187
0.540667,22.9492,0.184631
0.54075,22.9492,-0.00671387
0.540833,22.9143,-0.285034
0.540917,22.862,-0.420837
0.541,22.7748,-0.470886
0.541083,22.6876,0.476685
0.541167,22.6004,0.595398
0.54125,22.5307,0.354309
0.541333,22.4435,0.00518799
0.541417,22.3563,-0.175781
0.5415,22.2691,-0.399475
0.541583,22.1819,-0.234375
0.541667,22.0947,-0.19165
0.54175,22.0075,0.296631
0.541833,21.9378,0.634766
0.541917,21.8855,0.0933838
0.542,21.8855,0.083313
0.542083,21.868,-0.264282
0.542167,21.8506,-0.252991
0.54225,21.8331,-0.586853
0.542333,21.7983,0.6427
0.542417,21.7634,0.516052
0.5425,21.7285,-0.000915527
0.542583,21.7111,-0.0112915
0.542667,21.7111,0.333557
0.54275,21.7111,-0.231018
0.542833,21.6936,-0.922852
0.542917,21.6588,-0.489197
0.543,21.6239,1.27808
0.543083,21.6239,0.680237
0.543167,21.6239,0.0445557
0.54325,21.6239,0.0363159
0.543333,21.6413,-0.0994873
0.543417,21.6413,-0.0964355
0.5435,21.6762,0.0393677
0.543583,21.6936,-0.271606
0.543667,21.7111,-0.195618
0.54375,21.7285,-1.84784
0.543833,21.7285,1.08093
0.543917,21.7285,0.975647
0.544,21.7285,0.216675
0.544083,21.746,-0.159302
0.544167,21.746,-0.493774
0.54425,21.746,0.0939941
0.544333,21.7285,-0.53833
0.544417,21.7111,-0.126953
0.5445,21.7111,0.884705
0.544583,21.7285,0.154724
0.544667,21.7634,-0.00274658
0.54475,21.8331,-0.49408
0.544833,21.9203,0.21637
0.544917,22.0075,0.0775146
0.545,22.0773,-0.733032
0.545083,22.1122,-0.957031
0.545167,22.1296,0.622559
0.54525,22.1296,-0.113831
0.545333,22.1296,0.364685
0.545417,22.147,0.0311279
0.5455,22.1819,0.574951
0.545583,22.2342,0.0906372
0.545667,22.2866,0.219421
0.54575,22.3563,-0.235596
0.545833,22.4086,-0.209045
0.545917,22.4435,-0.498352
0.546,22.4609,-0.172119
0.546083,22.4784,0.140076
0.546167,22.5133,0.493164
0.54625,22.5656,-0.476074
0.546333,22.6353,0.185547
0.546417,22.7225,0.189514
0.5465,22.8446,0.480042
0.546583,22.9492,-0.0616455
0.546667,23.0539,-0.131836
0.54675,23.1585,0.713501
0.546833,23.2806,-0.121155
0.546917,23.3852,-0.84259
0.547,23.4724,0.883789
0.547083,23.5421,0.321655
0.547167,23.577,0.130005
0.54725,23.6293,-0.137939
0.547333,23.6816,-0.278625
0.547417,23.7514,0.561218
0.5475,23.8386,0.0140381
0.547583,23.9083,-0.22522
0.547667,23.9432,0.17395
0.54775,23.9607,0.230713
0.547833,23.9781,-0.133362
0.547917,23.9607,0.181885
0.548,23.9607,-0.860596
0.548083,23.9607,-0.490723
0.548167,23.9607,0.215759
0.54825,23.9432,-0.368958
0.548333,23.9432,0.896912
0.548417,23.9432,0.735779
0.5485,23.9607,0.0909424
0.548583,23.9781,-0.038147
0.548667,23.9955,-0.393982
0.54875,24.013,0.00823975
0.548833,24.013,-0.299072
0.548917,24.013,-0.375366
0.549,24.013,0.17395
0.549083,24.013,0.371704
0.549167,24.013,-0.110168
0.54925,24.013,0.356445
0.549333,24.013,-0.0888062
0.549417,24.013,-0.365906
0.5495,24.013,0.00549316
0.549583,24.0304,-0.480042
0.549667,24.0304,-0.993958
0.54975,24.0479,1.47156
0.549833,24.0479,0.698547
0.549917,24.0479,0.183105
0.55,24.0653,-0.0320435
0.550083,24.0653,-0.00793457
0.550167,24.0653,-0.184326
0.55025,24.0653,-0.360718
0.550333,24.0653,-0.968933
0.550417,24.0653,-0.838318
0.5505,24.0479,0.855408
0.550583,24.0304,1.11908
0.550667,24.0304,0.330811
0.55075,24.0479,-1.33026
0.550833,24.0653,-0.335999
0.550917,24.1002,1.58417
0.551,24.1176,0.537109
0.551083,24.1525,0.448303
0.551167,24.1699,-0.628967
0.55125,24.2048,0.101318
0.551333,24.2222,-0.343628
0.551417,24.2222,-0.368958
0.5515,24.2222,0.39032
0.551583,24.2397,-0.636902
0.551667,24.2397,-1.08032
0.55175,24.2571,0.84259
0.551833,24.2571,0.69458
0.551917,24.2571,0.0939941
0.552,24.2571,0.368652
0.552083,24.2571,-0.326538
0.552167,24.2571,-0.19165
0.55225,24.2397,-0.13092
0.552333,24.2397,-0.259094
0.552417,24.2571,-0.756531
0.5525,24.2397,0.583496
0.552583,24.2222,1.00708
0.552667,24.1874,0.396423
0.55275,24.1699,0.00457764
0.552833,24.1699,-0.141602
0.552917,24.1699,-0.723572
0.553,24.1699,-0.701904
0.553083,24.1525,0.21698
0.553167,24.135,0.757446
0.55325,24.135,-0.0238037
0.553333,24.1525,0.0656128
0.553417,24.1874,0.0384521
0.5535,24.2048,-0.143433
0.553583,24.2048,0.00305176
0.553667,24.2048,-0.666199
0.55375,24.1874,-0.105591
0.553833,24.1699,0.751343
0.553917,24.135,0.351257
0.554,24.1176,-0.312805
0.554083,24.1176,-0.795898
0.554167,24.1176,-0.00183105
0.55425,24.1176,0.883179
0.554333,24.1002,0.457153
0.554417,24.1002,0.389099
0.5545,24.1176,-0.594177
0.554583,24.135,-0.1297
0.554667,24.1525,0.065918
0.55475,24.1699,-0.176392
0.554833,24.1699,0.0125122
0.554917,24.1699,-0.7901
0.555,24.1525,0.337524
0.555083,24.135,0.539551
0.555167,24.1176,-0.00701904
0.55525,24.1002,-0.0268555
0.555333,24.0653,0.0866699
0.555417,24.0479,0.0491333
0.5555,24.0479,-0.318909
0.555583,24.0304,-0.487976
0.555667,24.0304,0.968933
0.55575,24.013,-0.0271606
0.555833,24.013,0.1297
0.555917,24.013,0.0384521
0.556,24.013,0.126343
0.556083,23.9955,0.123901
0.556167,23.9781,-0.223083
0.55625,23.9781,-0.0241089
0.556333,23.9781,0.0579834
0.556417,23.9781,0.152588
0.5565,23.9781,-1.17126
0.556583,23.9781,-0.0369263
0.556667,23.9955,1.20575
0.55675,23.9955,0.330505
0.556833,23.9955,-0.183105
0.556917,23.9781,-0.162048
0.557,23.9781,-0.323181
0.557083,23.9955,-0.158997
0.557167,24.013,-0.137024
0.55725,24.0304,0.703125
0.557333,24.0304,0.0787354
0.557417,24.013,0.0949097
0.5575,24.013,0.093689
0.557583,24.0304,-0.319519
0.557667,24.0653,0.413208
0.55775,24.0827,-0.300293
0.557833,24.135,0.0466919
0.557917,24.1699,0.626221
0.558,24.2048,-0.0100708
0.558083,24.2397,1.01196
0.558167,24.2571,-0.888062
0.55825,24.292,-0.605164
0.558333,24.3269,0.135498
0.558417,24.3617,0.0427246
0.5585,24.4141,0.967407
0.558583,24.4664,0.284119
0.558667,24.5536,-0.255737
0.55875,24.6233,-0.467224
0.558833,24.6756,0.499878
0.558917,24.728,0.563049
0.559,24.7628,-1.22864
0.559083,24.8152,-0.14801
0.559167,24.8675,1.24756
0.55925,24.9198,0.105896
0.559333,24.9547,0.106506
0.559417,25.007,-0.974426
0.5595,25.0593,0.32135
0.559583,25.0942,1.11847
0.559667,25.129,0.128784
0.55975,25.1639,-0.913086
0.559833,25.1988,-0.603027
0.559917,25.2162,1.05255
0.56,25.2337,0.612183
0.560083,25.2511,-1.08917
0.560167,25.286,0.0570679
0.56025,25.3034,0.691833
0.560333,25.3383,0.342102
0.560417,25.3732,0.0723267
0.5605,25.4081,-0.593872
0.560583,25.4604,-1.10321
0.560667,25.4953,1.15112
0.56075,25.5301,0.542297
0.560833,25.5476,0.045166
0.560917,25.5824,-0.714417
0.561,25.6173,-0.0247192
0.561083,25.6696,0.904846
0.561167,25.6871,-0.259705
0.56125,25.7045,-0.21637
0.561333,25.722,0.463257
0.561417,25.7568,0.193176
0.5615,25.7917,0.198975
0.561583,25.8615,0.0283813
0.561667,25.9312,-1.09375
0.56175,25.9835,0.541992
0.561833,26.0359,-0.0454712
0.561917,26.0533,0.746155
0.562,26.0707,0.260925
0.562083,26.1056,-0.432739
0.562167,26.1579,-0.1651
0.56225,26.2102,-0.0634766
0.562333,26.2451,-0.0866699
0.562417,26.2626,0.194092
0.5625,26.2626,0.12085
0.562583,26.2451,0.0534058
0.562667,26.2277,0.0769043
0.56275,26.2277,0.343323
0.562833,26.2277,-0.350647
0.562917,26.2277,-0.0350952
0.563,26.2451,-0.480652
0.563083,26.2451,0.0738525
0.563167,26.2451,-0.904541
0.56325,26.2277,-1.29944
0.563333,26.2102,1.69037
0.563417,26.2102,0.866699
0.5635,26.2451,0.302124
0.563583,26.2974,0.202942
0.563667,26.3497,-0.0296021
0.56375,26.4021,-0.364685
0.563833,26.4195,-0.166016
0.563917,26.4195,-1.22833
0.564,26.4021,-0.0335693
0.564083,26.4021,-0.0479126
0.564167,26.4021,0.0195313
0.56425,26.4021,-0.113831
0.564333,26.4021,-0.282898
0.564417,26.4021,-0.154114
0.5645,26.4195,-0.13031
0.564583,26.4369,-0.783691
0.564667,26.4544,0.787048
0.56475,26.4544,0.991516
0.564833,26.4718,0.178223
0.564917,26.5067,-0.474243
0.565,26.5241,-0.289001
0.565083,26.5416,-0.585022
0.565167,26.559,0.0759888
0.56525,26.559,1.25214
0.565333,26.5765,0.24292
0.565417,26.5939,0.221863
0.5655,26.5939,-0.162659
0.565583,26.5939,0.246887
0.565667,26.5939,-0.59906
0.56575,26.6113,-0.863037
0.565833,26.6113,-0.135803
0.565917,26.6288,-0.230103
0.566,26.6288,-0.350647
0.566083,26.6288,0.742493
0.566167,26.6288,0.134888
0.56625,26.6288,-0.898132
0.566333,26.6462,-0.708923
0.566417,26.6636,0.981445
0.5665,26.6811,0.574951
0.566583,26.716,-0.0653076
0.566667,26.7508,0.298767
0.56675,26.7857,0.223083
0.566833,26.8206,-0.4245
0.566917,26.8206,0.206299
0.567,26.838,0.314941
0.567083,26.838,0.205994
0.567167,26.838,-0.163879
0.56725,26.8555,-0.234375
0.567333,26.8555,-0.418396
0.567417,26.8206,-0.549927
0.5675,26.7857,-0.670166
0.567583,26.7334,0.69458
0.567667,26.6811,0.651855
0.56775,26.6462,-0.258484
0.567833,26.6288,-0.595703
0.567917,26.6113,0.19104
0.568,26.5939,0.191345
0.568083,26.5765,0.166016
0.568167,26.5939,-0.17334
0.56825,26.6113,-1.02448
0.568333,26.6113,0.726318
0.568417,26.6113,0.624695
0.5685,26.5765,0.279846
0.568583,26.5765,0.0106812
0.568667,26.5765,-0.585938
0.56875,26.5939,0.223694
0.568833,26.5939,0.333252
0.568917,26.5939,-0.488586
0.569,26.6113,-0.315552
0.569083,26.6288,0.251465
0.569167,26.6462,-0.0296021
0.56925,26.6811,-1.24664
0.569333,26.716,0.794067
0.569417,26.7508,0.534668
0.5695,26.7683,0.0546265
0.569583,26.8032,-1.07971
0.569667,26.8555,-0.162659
0.56975,26.8903,1.18225
0.569833,26.9078,0.462646
0.569917,26.9078,0.188293
0.57,26.9078,-0.203857
0.570083,26.9078,0.116882
0.570167,26.9252,-1.06659
0.57025,26.9427,0.177002
0.570333,26.9427,0.497437
0.570417,26.9427,0.456238
0.5705,26.9427,-0.171204
0.570583,26.9427,-0.0982666
0.570667,26.9427,0.102234
0.57075,26.9427,-0.389709
0.570833,26.9427,-0.239868
0.570917,26.9427,0.686035
0.571,26.9427,-0.858765
0.571083,26.9601,0.724792
0.571167,26.9601,0.517883
0.57125,26.9775,0.0564575
0.571333,26.9775,-0.481262
0.571417,26.995,-0.0387573
0.5715,27.0124,0.309448
0.571583,27.0124,-0.104675
0.571667,27.0124,-0.362244
0.57175,27.0299,0.498657
0.571833,27.0473,-0.0250244
0.571917,27.0473,-0.348206
0.572,27.0473,0.206299
0.572083,27.0473,0.570374
0.572167,27.0647,-0.269775
0.57225,27.0647,-0.315247
0.572333,27.0822,0.883179
0.572417,27.0822,0.0735474
0.5725,27.0647,-0.265808
0.572583,27.0473,-0.230713
0.572667,27.0299,-0.178528
0.57275,27.0299,0.239563
0.572833,27.0299,-0.269775
0.572917,27.0299,0.162048
0.573,27.0299,-0.296326
0.573083,27.0299,0.106506
0.573167,27.0299,-0.118713
0.57325,27.0473,-0.12207
0.573333,27.0473,1.15662
0.573417,27.0647,0.250854
0.5735,27.0647,-0.195313
0.573583,27.0822,-1.0318
0.573667,27.0822,0.0549316
0.57375,27.0996,0.664978
0.573833,27.0996,-0.198364
0.573917,27.0996,-0.486755
0.574,27.0822,0.458069
0.574083,27.0647,0.330505
0.574167,27.0473,-0.0732422
0.57425,27.0473,-0.711975
0.574333,27.0473,-1.18439
0.574417,27.0299,1.46149
0.5745,27.0299,1.04065
0.574583,27.0473,0.143127
0.574667,27.0473,-0.354004
0.57475,27.0473,-0.419312
0.574833,27.0473,-0.148621
0.574917,27.0647,0.280762
0.575,27.0822,0.3302
0.575083,27.0822,0.0360107
0.575167,27.0822,-0.367126
0.57525,27.0822,-0.625916
0.575333,27.0822,0.379028
0.575417,27.0822,-0.730896
0.5755,27.0647,-0.492554
0.575583,27.0299,-0.667725
0.575667,26.995,1.14563
0.57575,26.995,0.613403
0.575833,27.0124,-0.0732422
0.575917,27.0124,-1.362
0.576,27.0299,0.178223
0.576083,27.0299,0.812683
0.576167,27.0124,0.369568
0.57625,26.995,-0.0466919
0.576333,26.995,-0.0921631
0.576417,26.995,0.210571
0.5765,27.0124,-0.0735474
0.576583,27.0299,-0.0970459
0.576667,27.0124,0.170288
0.57675,26.995,-1.34796
0.576833,26.9775,-0.818787
0.576917,26.9775,1.06689
0.577,26.9775,0.649414
0.577083,26.995,-0.168152
0.577167,26.995,-0.476074
0.57725,26.995,0.709534
0.577333,26.995,-0.152283
0.577417,26.995,0.304565
0.5775,26.995,-1.0202
0.577583,26.995,-0.0646973
0.577667,27.0124,0.9375
0.57775,27.0473,0.344849
0.577833,27.0647,0.224304
0.577917,27.0996,-0.221252
0.578,27.117,0.285645
0.578083,27.1345,-0.132446
0.578167,27.1519,0.107117
0.57825,27.1694,-0.474548
0.578333,27.1868,0.469666
0.578417,27.1868,-0.235596
0.5785,27.1868,-0.090332
0.578583,27.1868,0.684509
0.578667,27.1868,-0.657043
0.57875,27.2217,0.0839233
0.578833,27.2391,-0.812683
0.578917,27.2566,0.21637
0.579,27.2914,0.480042
0.579083,27.3089,0.798035
0.579167,27.3263,-0.0695801
0.57925,27.3438,-0.884399
0.579333,27.3612,-1.16241
0.579417,27.3786,0.916748
0.5795,27.3961,0.829773
0.579583,27.4309,0.843201
0.579667,27.4658,-0.586243
0.57975,27.5356,0.368652
0.579833,27.5879,0.275574
0.579917,27.6228,-0.185547
0.58,27.6576,-0.0268555
0.580083,27.6925,-0.138245
0.580167,27.6925,-0.84259
0.58025,27.6751,-0.188904
0.580333,27.6576,0.554199
0.580417,27.6402,0.112305
0.5805,27.6228,-0.361633
0.580583,27.6402,0.204163
0.580667,27.6228,-0.428772
0.58075,27.6228,-0.287476
0.580833,27.6053,0.368958
0.580917,27.5705,0.172424
0.581,27.5705,-1.08154
0.581083,27.553,-0.435791
0.581167,27.5356,0.28656
0.58125,27.5356,0.462952
0.581333,27.5356,-0.175781
0.581417,27.553,0.299683
0.5815,27.5705,0.519714
0.581583,27.5879,-0.494385
0.581667,27.6053,-0.668945
0.58175,27.6228,0.395508
0.581833,27.6576,1.08643
0.581917,27.6751,-0.873718
0.582,27.6925,0.426331
0.582083,27.7274,0.100403
0.582167,27.7623,0.195923
0.58225,27.7972,-0.514221
0.582333,27.8146,-0.297241
0.582417,27.8495,-1.12061
0.5825,27.8843,0.0460815
0.582583,27.9192,0.65155
0.582667,27.9541,0.0500488
0.58275,27.989,0.543213
0.582833,27.989,0.37384
0.582917,28.0064,-0.310364
0.583,28.0064,-0.339355
0.583083,28.0239,-0.60791
0.583167,28.0239,-0.428772
0.58325,28.0413,0.450134
0.583333,28.0413,0.944824
0.583417,28.0413,0.710754
0.5835,28.0587,-0.380859
0.583583,28.0936,-0.845337
0.583667,28.111,1.46637
0.58375,28.111,0.546265
0.583833,28.111,-0.108643
0.583917,28.1285,0.0366211
0.584,28.1285,-0.390015
0.584083,28.1634,-0.247498
0.584167,28.1808,-0.259399
0.58425,28.1808,0.233154
0.584333,28.1982,-1.16974
0.584417,28.1982,-1.47644
0.5845,28.1808,-0.301208
0.584583,28.1634,1.61743
0.584667,28.1459,0.63385
0.58475,28.1634,0.773315
0.584833,28.1982,0.524902
0.584917,28.2331,0.0436401
0.585,28.2506,-1.78711
0.585083,28.2506,-0.327759
0.585167,28.2331,0.948181
0.58525,28.2331,0.513916
0.585333,28.2331,-0.067749
0.585417,28.2506,0.228882
0.5855,28.2331,0.469055
0.585583,28.2331,0.105896
0.585667,28.2331,-0.315552
0.58575,28.2506,-0.194397
0.585833,28.2506,-0.0680542
0.585917,28.268,-0.289612
0.586,28.268,-0.863342
0.586083,28.268,-0.133667
0.586167,28.2506,0.206909
0.58625,28.2506,-0.37323
0.586333,28.268,0.849915
0.586417,28.2854,0.169983
0.5865,28.2854,-0.101318
0.586583,28.268,0.61615
0.586667,28.2506,-1.29486
0.58675,28.2506,-0.817566
0.586833,28.268,0.8078
0.586917,28.268,0.335388
0.587,28.268,-0.134277
0.587083,28.268,-0.22583
0.587167,28.2854,1.21033
0.58725,28.2854,0.335083
0.587333,28.2854,-0.231323
0.587417,28.2854,-0.0476074
0.5875,28.2854,-1.64429
0.587583,28.3029,-1.03729
0.587667,28.3029,1.57379
0.58775,28.3029,0.976257
0.587833,28.2854,-0.0512695
0.587917,28.2854,0.0198364
0.588,28.268,-0.545044
0.588083,28.268,0.730896
0.588167,28.2506,0.0466919
0.58825,28.268,-1.04187
0.588333,28.268,-0.739136
0.588417,28.2854,0.250244
0.5885,28.3029,0.355225
0.588583,28.3203,0.793762
0.588667,28.3203,0.24353
